,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30
P01,1.0000001,0.60720384,0.5605655,0.45780066,0.39408588,0.38664532,0.33024973,0.45978254,0.3858642,0.28089753,0.3289095,0.24054307,0.22825581,0.30875745,0.24931438,0.5118428,0.193628,0.27878976,0.32277507,0.21829133,0.24027546,0.3191503,0.36557594,0.43469402,0.29773265,0.2596674,0.253787,0.25931785,0.25239134,0.33820707
P02,0.60720384,1.0000004,0.6349901,0.56319094,0.5640577,0.54960406,0.48881808,0.56284636,0.5311515,0.39205655,0.4528161,0.32844388,0.27630866,0.3479293,0.3474568,0.3093189,0.32321978,0.4612292,0.4738017,0.34401086,0.3583454,0.44020805,0.4840768,0.5735403,0.29469693,0.30155453,0.23471206,0.36591807,0.3374823,0.3674828
P03,0.5605655,0.6349901,0.99999994,0.6727852,0.39620078,0.3787997,0.4462243,0.63167214,0.5702273,0.40444902,0.39352924,0.41970584,0.37979612,0.4552804,0.34363693,0.42814702,0.30812272,0.3925204,0.5510506,0.34045723,0.42021152,0.47761002,0.6201872,0.5751252,0.38683894,0.32829684,0.25744113,0.37150183,0.38285604,0.44003752
P04,0.45780066,0.56319094,0.6727852,1.0000004,0.5063453,0.4263843,0.39393136,0.6816031,0.6964571,0.55456847,0.5189436,0.5408991,0.54304826,0.53782606,0.47817284,0.56732905,0.48710045,0.48047176,0.6112832,0.43699816,0.46719477,0.5637454,0.6821447,0.6095143,0.5981294,0.4018597,0.36589712,0.48685527,0.57969546,0.52892125
P05,0.39408588,0.5640577,0.39620078,0.5063453,1.0,0.5496748,0.39039034,0.59280103,0.4703021,0.48597547,0.6140257,0.355815,0.4513236,0.4051283,0.44521266,0.3295394,0.428482,0.45388687,0.4589193,0.45008484,0.3884435,0.43002427,0.36854365,0.5247104,0.3122766,0.31559443,0.40898037,0.53483254,0.4230554,0.3327578
P06,0.38664532,0.54960406,0.3787997,0.4263843,0.5496748,1.0000002,0.51803035,0.4555008,0.49933213,0.5386986,0.58438456,0.2548593,0.25519133,0.33806747,0.3522488,0.2880226,0.45152003,0.47962305,0.38933223,0.5373792,0.4294196,0.50880486,0.35718063,0.36637145,0.4029998,0.39761046,0.3260028,0.4337703,0.26557586,0.28525206
P07,0.33024973,0.48881808,0.4462243,0.39393136,0.39039034,0.51803035,1.0000001,0.40221038,0.4442973,0.40180123,0.41770944,0.22281432,0.23230536,0.3807996,0.24855396,0.15851137,0.3340322,0.36296168,0.42575702,0.4536352,0.3090875,0.2767032,0.48696452,0.335601,0.28457785,0.34557846,0.22893323,0.37361336,0.2105444,0.24945192
P08,0.45978254,0.56284636,0.63167214,0.6816031,0.59280103,0.4555008,0.40221038,0.9999991,0.6487977,0.59821314,0.57417613,0.510621,0.5851452,0.43204674,0.57471204,0.52047694,0.47030205,0.44823447,0.5461342,0.45004526,0.455447,0.5769222,0.5594915,0.64082736,0.5115231,0.38632342,0.42549103,0.5277788,0.55350995,0.5066339
P09,0.3858642,0.5311515,0.5702273,0.6964571,0.4703021,0.49933213,0.4442973,0.6487977,1.0000002,0.66563845,0.67802286,0.5021375,0.54047406,0.48622978,0.46123266,0.54197645,0.51061183,0.5453131,0.51852816,0.47107464,0.57426274,0.600818,0.5950371,0.6459159,0.55362576,0.53936595,0.5046335,0.55478406,0.509694,0.51658857
P10,0.28089753,0.39205655,0.40444902,0.55456847,0.48597547,0.5386986,0.40180123,0.59821314,0.66563845,0.99999994,0.7520221,0.4530361,0.5390653,0.41399077,0.6244221,0.44994828,0.5640404,0.58276486,0.47048262,0.5131515,0.5607831,0.6364756,0.42711157,0.45406595,0.56075126,0.45742947,0.5209044,0.71694636,0.5355704,0.49375203
