paper_id;topic_id;topic_label;top_terms;confidence_score;threshold;model_used
P01;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9946;0.4;LDA (sklearn, K=5)
P02;T02;Group / Ankle / Knee;group, ankle, knee, training, studies, results, patients, strength, repair, injuries;0.9939;0.4;LDA (sklearn, K=5)
P03;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.7833;0.4;LDA (sklearn, K=5)
P04;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.5982;0.4;LDA (sklearn, K=5)
P05;T00;Ankle / Balance / Control;ankle, balance, control, leg, single, proprioception, knee, important, training, valgus;0.9913;0.4;LDA (sklearn, K=5)
P06;T02;Group / Ankle / Knee;group, ankle, knee, training, studies, results, patients, strength, repair, injuries;0.9916;0.4;LDA (sklearn, K=5)
P07;T02;Group / Ankle / Knee;group, ankle, knee, training, studies, results, patients, strength, repair, injuries;0.9935;0.4;LDA (sklearn, K=5)
P08;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9927;0.4;LDA (sklearn, K=5)
P09;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9897;0.4;LDA (sklearn, K=5)
P10;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9954;0.4;LDA (sklearn, K=5)
P11;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9951;0.4;LDA (sklearn, K=5)
P12;T03;Cpg / Sports / Physical;cpg, sports, physical, therapy, practice, evidence, clinical, orthopaedic, health, based;0.9761;0.4;LDA (sklearn, K=5)
P13;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9865;0.4;LDA (sklearn, K=5)
P14;T04;Meniscus / Injuries / Patellar;meniscus, injuries, patellar, strain, athletes, injury, therapy, return, tendon, risk;0.9874;0.4;LDA (sklearn, K=5)
P15;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9931;0.4;LDA (sklearn, K=5)
P16;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.994;0.4;LDA (sklearn, K=5)
P17;T03;Cpg / Sports / Physical;cpg, sports, physical, therapy, practice, evidence, clinical, orthopaedic, health, based;0.9903;0.4;LDA (sklearn, K=5)
P18;T02;Group / Ankle / Knee;group, ankle, knee, training, studies, results, patients, strength, repair, injuries;0.9936;0.4;LDA (sklearn, K=5)
P19;T04;Meniscus / Injuries / Patellar;meniscus, injuries, patellar, strain, athletes, injury, therapy, return, tendon, risk;0.9872;0.4;LDA (sklearn, K=5)
P20;T03;Cpg / Sports / Physical;cpg, sports, physical, therapy, practice, evidence, clinical, orthopaedic, health, based;0.9856;0.4;LDA (sklearn, K=5)
P21;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9935;0.4;LDA (sklearn, K=5)
P22;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9945;0.4;LDA (sklearn, K=5)
P23;T04;Meniscus / Injuries / Patellar;meniscus, injuries, patellar, strain, athletes, injury, therapy, return, tendon, risk;0.9919;0.4;LDA (sklearn, K=5)
P24;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9935;0.4;LDA (sklearn, K=5)
P25;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9922;0.4;LDA (sklearn, K=5)
P26;T04;Meniscus / Injuries / Patellar;meniscus, injuries, patellar, strain, athletes, injury, therapy, return, tendon, risk;0.985;0.4;LDA (sklearn, K=5)
P27;T00;Ankle / Balance / Control;ankle, balance, control, leg, single, proprioception, knee, important, training, valgus;0.9866;0.4;LDA (sklearn, K=5)
P28;T02;Group / Ankle / Knee;group, ankle, knee, training, studies, results, patients, strength, repair, injuries;0.9937;0.4;LDA (sklearn, K=5)
P29;T02;Group / Ankle / Knee;group, ankle, knee, training, studies, results, patients, strength, repair, injuries;0.9928;0.4;LDA (sklearn, K=5)
P30;T01;Injuries / Injury / Ankle;injuries, injury, ankle, studies, return, risk, ligament, factors, sport, based;0.9933;0.4;LDA (sklearn, K=5)
